-21.600	   -28.771	   155.680	   -25.976	-45201.260	    -0.006	    -0.436	    -0.152	   -12.200	    -0.030	     0.000	    -0.007	    -0.429	    -0.155	    -0.421	  -166.496	   -30.000	    -1.352	        -3	    21.991
-21.600	   -38.694	 -2492.316	   -30.178	-38859.125	    -0.011	    -0.586	    -0.296	   -16.384	    -0.030	     0.000	    -0.004	    -0.257	    -0.302	    -0.421	  -113.482	   -30.000	    -1.350	        -3	    22.001
 21.600	     4.836	  1840.066	    28.974	 46574.206	    -0.010	     0.073	    -0.293	     2.036	     0.030	     0.000	    -0.004	    -0.257	    -0.299	    -0.252	    17.114	    30.000	     1.340	         3	    22.011
 21.600	    19.090	 -1599.624	    23.436	 49734.722	    -0.008	     0.290	    -0.241	     8.108	     0.030	     0.000	    -0.004	    -0.257	    -0.246	    -0.252	    30.549	    30.000	     1.339	         3	    22.021
 21.600	     1.931	 14871.345	    24.560	 51835.560	    -0.008	     0.027	    -0.230	     0.000	     0.025	     0.000	    -0.003	    -0.147	    -0.235	    -0.252	     4.583	    30.000	     0.000	         1	    22.031
-21.600	    26.593	 -1598.319	    21.675	-106304.875	    -0.005	     0.403	    -0.151	    11.285	     0.030	     0.000	    -0.003	    -0.147	    -0.155	    -0.144	    39.465	    30.000	     1.328	         3	    22.041
-21.600	    16.719	 -1395.357	    21.986	-104757.056	    -0.003	     0.254	    -0.109	     7.097	     0.030	     0.000	     0.007	     0.402	    -0.111	    -0.144	    16.708	    30.000	     1.327	         3	    22.051
 21.600	    31.712	  2262.386	    29.190	 41235.157	     0.000	     0.480	    -0.006	    13.426	     0.030	     0.000	     0.007	     0.402	    -0.006	     0.394	   237.932	    30.000	     1.317	         3	    22.061
 21.600	    45.423	  2436.518	    29.440	 38363.132	     0.006	     0.688	     0.159	    19.238	     0.030	     0.000	     0.007	     0.402	     0.162	     0.394	   158.314	    30.000	     1.316	         3	    22.071
 21.600	    58.180	 -1868.888	    22.364	 43439.095	     0.014	     0.882	     0.378	    24.682	     0.030	     0.000	    -0.001	    -0.072	     0.386	     0.394	   103.445	    30.000	     1.307	         3	    22.081
 21.600	   -52.490	 -1134.943	   -25.606	115395.854	     0.010	    -0.795	     0.297	   -22.240	    -0.030	     0.000	    -0.001	    -0.072	     0.303	    -0.070	  -185.167	   -30.000	    -1.306	        -3	    22.090
-21.600	   -65.170	  1754.424	   -22.503	-41962.671	     0.001	    -0.988	     0.048	   -27.645	    -0.030	     0.000	     0.002	     0.141	     0.049	    -0.070	  -183.635	   -30.000	    -1.305	        -3	    22.100
 21.600	    14.498	  -537.173	    24.311	 49681.235	     0.002	     0.220	     0.042	     6.152	     0.030	     0.000	     0.002	     0.141	     0.043	     0.138	    28.028	    30.000	     1.295	         3	    22.110
 21.600	    32.555	  3224.047	    30.299	 39899.682	     0.006	     0.493	     0.142	    13.775	     0.030	     0.000	     0.002	     0.141	     0.145	     0.138	    61.092	    30.000	     1.294	         3	    22.120
 21.600	     5.597	  -701.308	    23.864	 51848.572	     0.007	     0.085	     0.177	     2.380	     0.030	     0.000	    -0.015	    -0.861	     0.180	     0.138	    13.215	    30.000	     1.285	         3	    22.130
-21.600	   -56.246	  1708.806	   -22.199	-43982.490	     0.001	    -0.852	     0.030	   -23.861	    -0.030	     0.000	    -0.015	    -0.861	     0.031	    -0.844	  -469.226	   -30.000	    -1.284	        -3	    22.140
-21.600	   -71.590	   391.079	   -24.285	-38853.515	    -0.009	    -1.085	    -0.240	   -30.355	    -0.030	     0.000	     0.002	     0.130	    -0.245	    -0.844	  -352.465	   -30.000	    -1.284	        -3	    22.150
 21.600	    53.566	  -652.625	    23.704	 42896.413	    -0.006	     0.812	    -0.180	    22.716	     0.030	     0.000	     0.002	     0.130	    -0.183	     0.128	   201.550	    30.000	     1.274	         3	    22.160
 21.600	    70.259	  1470.795	    27.077	 36146.863	     0.003	     1.064	     0.083	    29.775	     0.030	     0.000	     0.002	     0.130	     0.085	     0.128	   165.987	    30.000	     1.274	         3	    22.170
-21.600	    36.387	  4706.452	    30.558	-117583.036	     0.008	     0.551	     0.218	    15.384	     0.030	     0.000	     0.005	     0.263	     0.223	     0.128	    44.178	    30.000	     1.265	         3	    22.180
 21.600	    26.812	  3059.623	    29.473	 41868.154	     0.011	     0.406	     0.296	    11.342	     0.030	     0.000	     0.005	     0.263	     0.302	     0.258	    30.275	    30.000	     1.264	         3	    22.190
-21.600	     3.657	-14284.698	   -23.626	-53888.165	     0.010	     0.058	     0.303	     0.000	    -0.026	     0.000	    -0.011	    -0.604	     0.309	     0.258	    -7.173	   -30.000	     0.000	         1	    22.200
-21.600	   -33.240	 -4988.257	   -32.372	-37572.587	     0.007	    -0.503	     0.214	   -14.051	    -0.030	     0.000	    -0.011	    -0.604	     0.219	    -0.592	  -413.256	   -30.000	    -1.255	        -3	    22.210
-21.600	   -53.352	  -390.872	   -24.997	-41567.673	     0.001	    -0.808	     0.030	   -22.616	    -0.030	     0.000	    -0.011	    -0.604	     0.031	    -0.592	  -308.146	   -30.000	    -1.254	        -3	    22.220
-21.600	   -73.086	 -3796.656	   -30.261	-32234.601	    -0.009	    -1.107	    -0.237	   -30.954	    -0.030	     0.000	     0.009	     0.495	    -0.242	    -0.592	  -246.983	   -30.000	    -1.245	        -3	    22.230
 21.600	    54.961	   392.092	    24.825	 41443.504	    -0.006	     0.833	    -0.182	    23.298	     0.030	     0.000	     0.009	     0.495	    -0.186	     0.485	   338.264	    30.000	     1.245	         3	    22.240
 21.600	    75.139	  1477.123	    26.541	 35787.959	     0.004	     1.138	     0.094	    31.844	     0.030	     0.000	     0.001	     0.042	     0.096	     0.485	   295.368	    30.000	     1.245	         3	    22.250
-21.600	   -19.458	  -517.258	   -24.883	-48133.763	     0.003	    -0.295	     0.103	    -8.246	    -0.030	     0.000	     0.001	     0.042	     0.105	     0.041	   -32.550	   -30.000	    -1.236	        -3	    22.260
-21.600	   -43.621	 -5482.966	   -32.805	-35140.006	    -0.002	    -0.660	    -0.032	   -18.448	    -0.030	     0.000	     0.001	     0.042	    -0.033	     0.041	   -55.425	   -30.000	    -1.236	        -3	    22.270
-21.600	    -1.634	-14400.102	   -23.807	-52690.898	    -0.001	    -0.023	    -0.051	     0.000	     0.030	     0.000	     0.004	     0.240	    -0.052	     0.041	     6.752	   -30.000	     0.000	        -1	    22.280
 21.600	    31.452	  -480.183	    23.112	 47730.952	     0.001	     0.477	     0.024	    13.339	     0.030	     0.000	     0.004	     0.240	     0.024	     0.235	   132.526	    30.000	     1.227	         3	    22.290
 21.600	    54.658	  2371.123	    27.657	 38499.819	     0.008	     0.828	     0.208	    23.154	     0.030	     0.000	     0.012	     0.690	     0.212	     0.235	    92.843	    30.000	     1.227	         3	    22.300
 21.600	    77.612	  2394.727	    27.518	 34282.561	     0.018	     1.176	     0.488	    32.884	     0.030	     0.000	     0.012	     0.690	     0.498	     0.677	   237.339	    30.000	     1.219	         3	    22.310
-21.600	    99.804	  -669.826	    21.066	-119577.256	     0.031	     1.512	     0.865	    42.315	     0.030	     0.000	     0.012	     0.690	     0.883	     0.677	    99.571	   -30.000	     1.220	         3	    22.320
-21.600	   -15.773	 -5710.665	   -32.722	-40523.763	     0.032	    -0.238	     0.916	    -6.640	    -0.030	     0.000	     0.012	     0.690	     0.935	     0.677	   -28.651	   -30.000	    -1.211	        -3	    22.330
-21.600	   -42.717	 -4476.821	   -30.724	-37518.931	     0.028	    -0.647	     0.791	   -18.073	    -0.030	     0.000	     0.012	     0.690	     0.807	     0.676	  -123.317	   -30.000	    -1.211	        -3	    22.340
-21.600	   -43.715	   221.789	   -23.206	-45299.676	     0.020	    -0.662	     0.569	   -18.536	    -0.030	     0.000	    -0.004	    -0.228	     0.580	     0.676	   -61.823	   -30.000	    -1.211	        -3	    22.350
-21.600	   -68.861	 -4708.649	   -30.910	-32350.501	     0.011	    -1.043	     0.330	   -29.155	    -0.030	     0.000	    -0.004	    -0.228	     0.337	    -0.223	  -399.912	   -30.000	    -1.202	        -3	    22.360
-21.600	   -93.597	 -5166.052	   -31.633	-26881.411	    -0.001	    -1.417	    -0.015	   -39.637	    -0.030	     0.000	    -0.004	    -0.228	    -0.015	    -0.223	  -224.630	   -30.000	    -1.203	        -3	    22.370
-21.600	   -90.357	  1667.273	   -20.557	-39239.026	    -0.017	    -1.369	    -0.451	   -38.322	    -0.030	     0.000	     0.011	     0.615	    -0.460	    -0.223	  -112.858	   -30.000	    -1.195	        -3	    22.380
-21.600	    56.611	  5281.906	    30.159	-121003.533	    -0.015	     0.857	    -0.423	    23.952	     0.030	     0.000	     0.011	     0.615	    -0.432	     0.602	   419.754	    30.000	     1.195	         3	    22.390
-21.600	    82.657	  4980.782	    29.660	-125427.441	    -0.004	     1.252	    -0.129	    34.997	     0.030	     0.000	    -0.001	    -0.064	    -0.131	     0.602	   431.267	    30.000	     1.196	         3	    22.400
-21.600	    -9.234	 -3207.694	   -28.275	-46482.430	    -0.003	    -0.139	    -0.074	    -3.889	    -0.030	     0.000	    -0.001	    -0.064	    -0.075	    -0.063	    -7.357	   -30.000	    -1.187	        -3	    22.410
 21.600	   -18.222	 -4955.065	   -29.528	113034.688	    -0.005	    -0.275	    -0.129	    -7.680	    -0.030	     0.000	    -0.001	    -0.064	    -0.131	    -0.063	   -19.076	   -30.000	    -1.188	        -3	    22.420
  6.993	     2.339	    60.794	    22.582	   919.259	    -0.003	     0.035	    -0.104	     0.988	     0.030	     0.000	     0.011	     0.606	    -0.106	    -0.063	    19.576	    30.000	     1.180	         3	    22.430
-21.600	    34.345	  -162.473	    21.189	-107260.633	    -0.000	     0.520	    -0.025	    14.559	     0.030	     0.000	     0.011	     0.606	    -0.026	     0.594	   329.539	    30.000	     1.181	         3	    22.440
 -2.644	    62.646	  -466.857	    21.376	-44177.560	     0.007	     0.949	     0.181	    26.560	     0.030	     0.000	     0.014	     0.792	     0.185	     0.594	   238.069	    30.000	     1.181	         3	    22.450
 21.600	    90.539	  3620.552	    28.616	 30661.364	     0.019	     1.371	     0.506	    38.354	     0.030	     0.000	     0.014	     0.792	     0.517	     0.777	   260.786	    30.000	     1.174	         3	    22.460
 21.600	   116.036	  -696.410	    21.724	 33120.229	     0.034	     1.758	     0.945	    49.200	     0.030	     0.000	     0.014	     0.792	     0.964	     0.777	   134.783	    30.000	     1.176	         3	    22.470
-21.600	     0.012	  7969.806	   -10.030	-67582.832	     0.037	    -0.001	     1.037	    -0.058	    -0.030	     0.000	     0.002	     0.107	     1.057	     0.777	   -15.148	   -30.000	    -1.167	        -3	    22.480
-21.600	   -32.490	 -3232.963	   -27.935	-42421.623	     0.034	    -0.492	     0.968	   -13.748	    -0.030	     0.000	     0.002	     0.107	     0.988	     0.105	  -440.362	   -30.000	    -1.168	        -3	    22.490
-21.600	   -62.494	 -2356.909	   -26.519	-38217.757	     0.027	    -0.947	     0.765	   -26.476	    -0.030	     0.000	     0.000	     0.022	     0.781	     0.105	  -326.884	   -30.000	    -1.169	        -3	    22.500
-21.600	   -92.466	 -5855.981	   -31.939	-26773.131	     0.015	    -1.400	     0.437	   -39.152	    -0.030	     0.000	     0.000	     0.022	     0.446	     0.022	  -304.638	   -30.000	    -1.160	        -3	    22.510
-21.600	  -118.907	   568.084	   -21.667	-32635.193	    -0.001	    -1.802	    -0.012	   -50.417	    -0.030	     0.000	     0.000	     0.022	    -0.012	     0.022	  -187.872	   -30.000	    -1.162	        -3	    22.520
 21.600	   -29.484	  -397.103	   -21.617	106789.648	    -0.006	    -0.447	    -0.169	   -12.494	    -0.030	     0.000	    -0.012	    -0.702	    -0.172	     0.022	   -34.893	   -30.000	    -1.156	        -3	    22.530
-21.600	   -60.907	 -2070.805	   -25.846	-39232.661	    -0.013	    -0.923	    -0.361	   -25.805	    -0.030	     0.000	    -0.012	    -0.702	    -0.369	    -0.688	  -238.607	   -30.000	    -1.157	        -3	    22.540
 21.600	   -91.439	 -1469.247	   -23.345	120401.525	    -0.025	    -1.385	    -0.684	   -38.750	    -0.030	     0.000	    -0.007	    -0.403	    -0.698	    -0.688	  -145.974	   -30.000	    -1.159	        -3	    22.550
-21.600	    57.510	  4770.560	    28.838	-119773.884	    -0.023	     0.871	    -0.661	    24.338	     0.030	     0.000	    -0.007	    -0.403	    -0.675	    -0.395	    95.383	    30.000	     1.169	         3	    22.560
 21.600	    86.262	  5374.659	    31.342	 28585.335	    -0.012	     1.306	    -0.357	    36.526	     0.030	     0.000	    -0.007	    -0.403	    -0.364	    -0.395	   153.018	    30.000	     1.169	         3	    22.570
 21.600	    24.604	  3129.040	    27.954	 43900.116	    -0.009	     0.372	    -0.254	    10.406	     0.030	     0.000	    -0.009	    -0.537	    -0.259	    -0.395	    24.207	    30.000	     1.178	         3	    22.580
 21.600	   -62.834	 -3135.710	   -26.408	118209.950	    -0.014	    -0.952	    -0.389	   -26.609	    -0.030	     0.000	    -0.009	    -0.537	    -0.397	    -0.527	  -122.147	   -30.000	    -1.179	        -3	    22.590
-21.600	   -90.162	 -4269.063	   -29.776	-29503.883	    -0.026	    -1.365	    -0.714	   -38.189	    -0.030	     0.000	    -0.011	    -0.655	    -0.728	    -0.527	   -94.154	   -30.000	    -1.180	        -3	    22.600
 21.600	   -20.625	 -2306.953	   -25.314	109024.158	    -0.029	    -0.312	    -0.809	    -8.721	    -0.030	     0.000	    -0.011	    -0.655	    -0.825	    -0.643	   -23.260	   -30.000	    -1.189	        -3	    22.610
-21.600	    62.417	  5284.154	    30.053	-121995.285	    -0.023	     0.945	    -0.669	    26.414	     0.030	     0.000	    -0.011	    -0.655	    -0.683	    -0.643	    74.982	    30.000	     1.190	         3	    22.620
-21.600	    51.523	  -471.951	    21.034	-110362.798	    -0.017	     0.781	    -0.495	    21.844	     0.030	     0.000	    -0.009	    -0.493	    -0.504	    -0.643	    52.742	    30.000	     1.199	         3	    22.630
-21.600	    35.691	 -2155.847	    18.368	-104525.454	    -0.013	     0.541	    -0.387	    15.147	     0.030	     0.000	    -0.009	    -0.493	    -0.395	    -0.483	    34.351	   -30.000	     1.200	         3	    22.640
-21.600	   -20.748	 -6039.615	   -33.053	-39227.249	    -0.015	    -0.313	    -0.411	    -8.746	    -0.030	     0.000	    -0.015	    -0.871	    -0.419	    -0.483	   -27.026	   -30.000	    -1.201	        -3	    22.650
-21.600	   -47.378	  -445.743	   -24.268	-43477.201	    -0.020	    -0.718	    -0.557	   -20.083	    -0.030	     0.000	    -0.015	    -0.871	    -0.568	    -0.854	  -213.106	   -30.000	    -1.211	        -3	    22.660
-21.600	   -71.288	 -1197.604	   -25.472	-37654.816	    -0.029	    -1.080	    -0.809	   -30.213	    -0.030	     0.000	    -0.015	    -0.871	    -0.825	    -0.854	  -129.706	   -30.000	    -1.212	        -3	    22.670
-21.600	   -41.815	 -3425.942	   -29.242	-39261.417	    -0.035	    -0.633	    -0.958	   -17.699	    -0.030	     0.000	     0.004	     0.255	    -0.977	    -0.854	   -46.173	   -30.000	    -1.221	        -3	    22.680
 21.600	    58.348	  3032.036	    28.602	 36796.325	    -0.030	     0.884	    -0.851	    24.712	     0.030	     0.000	     0.004	     0.255	    -0.868	     0.250	   539.004	    30.000	     1.222	         3	    22.690
 21.600	    81.640	  4746.952	    31.328	 29477.050	    -0.019	     1.236	    -0.554	    34.572	     0.030	     0.000	    -0.009	    -0.540	    -0.565	     0.250	   444.493	    30.000	     1.222	         3	    22.700
-21.600	   -25.863	   545.846	   -23.083	-48824.194	    -0.020	    -0.392	    -0.547	   -10.971	    -0.030	     0.000	    -0.009	    -0.540	    -0.558	    -0.529	   -35.823	   -30.000	    -1.231	        -3	    22.710
-21.600	   -27.203	 -4761.638	   -31.582	-39558.653	    -0.024	    -0.411	    -0.659	   -11.493	    -0.030	     0.000	    -0.009	    -0.540	    -0.672	    -0.529	   -33.064	   -30.000	    -1.232	        -3	    22.720
 21.600	    29.685	  3328.666	    29.460	 41336.069	    -0.021	     0.449	    -0.598	    12.558	     0.030	     0.000	     0.010	     0.598	    -0.610	    -0.529	    41.830	    30.000	     1.241	         3	    22.730
 21.600	    52.027	   -68.780	    24.011	 42864.482	    -0.015	     0.788	    -0.423	    22.059	     0.030	     0.000	     0.010	     0.598	    -0.432	     0.586	   559.935	    30.000	     1.241	         3	    22.740
 21.600	    72.433	  1083.488	    25.844	 37041.656	    -0.005	     1.097	    -0.160	    30.700	     0.030	     0.000	    -0.007	    -0.416	    -0.163	     0.586	   386.649	    30.000	     1.241	         3	    22.750
-21.600	   -54.750	   655.821	   -23.246	-43157.223	    -0.008	    -0.830	    -0.218	   -23.218	    -0.030	     0.000	    -0.007	    -0.416	    -0.222	    -0.408	  -159.524	   -30.000	    -1.250	        -3	    22.760
-21.600	   -74.223	  -689.142	   -25.389	-37182.734	    -0.018	    -1.125	    -0.491	   -31.462	    -0.030	     0.000	    -0.007	    -0.416	    -0.501	    -0.408	  -123.894	   -30.000	    -1.251	        -3	    22.770
