-21.600	   -36.217	 -2406.815	   -29.920	-39603.913	    -0.365	    -0.548	   -10.198	   -15.335	    -0.030	     0.000	    -0.180	   -10.317	   -10.465	   -10.151	   -41.423	   -30.000	    -1.344	        -3	    14.451
 21.600	    45.048	   998.290	    27.616	 40367.513	    -0.361	     0.682	   -10.102	    19.091	     0.030	     0.000	    -0.180	   -10.317	   -10.364	   -10.057	    45.195	    30.000	     1.341	         3	    14.461
 21.600	    54.717	 -1411.131	    23.673	 42709.983	    -0.353	     0.829	    -9.889	    23.211	     0.030	     0.000	    -0.180	   -10.317	   -10.141	   -10.057	    56.213	    30.000	     1.337	         3	    14.471
-21.600	   -21.637	  1605.527	   -23.404	-49284.599	    -0.355	    -0.328	    -9.916	    -9.188	    -0.030	     0.000	    -0.180	   -10.324	   -10.169	   -10.057	   -39.525	   -30.000	    -1.338	        -3	    14.481
-21.600	   -33.846	 -2149.379	   -29.455	-40548.074	    -0.359	    -0.513	   -10.034	   -14.332	    -0.030	     0.000	    -0.180	   -10.324	   -10.293	   -10.064	   -82.968	   -30.000	    -1.341	        -3	    14.491
 21.600	   -12.194	 -1927.351	   -27.579	109826.709	    -0.360	    -0.184	   -10.068	    -5.151	    -0.030	     0.000	    -0.182	   -10.421	   -10.329	   -10.064	   -24.675	   -30.000	    -1.341	        -3	    14.501
-21.600	   -25.872	  2075.409	   -22.666	-49261.857	    -0.363	    -0.392	   -10.149	   -10.987	    -0.030	     0.000	    -0.182	   -10.421	   -10.414	   -10.156	   -39.064	   -30.000	    -1.339	        -3	    14.511
-21.600	    -1.128	  -369.752	   -26.605	-49790.576	    -0.365	    -0.017	   -10.187	    -0.477	    -0.030	     0.000	    -0.182	   -10.421	   -10.454	   -10.156	   -14.531	   -30.000	    -1.339	        -3	    14.521
 21.600	     1.925	-27950.661	   -18.624	 97587.998	    -0.363	     0.033	   -10.175	     1.056	     0.030	     0.000	    -0.179	   -10.242	   -10.441	   -10.156	    10.414	    30.000	     1.343	         3	    14.531
 21.600	    14.896	 -1440.537	    23.750	 50199.849	    -0.362	     0.226	   -10.142	     6.329	     0.030	     0.000	    -0.179	   -10.242	   -10.407	    -9.985	    91.920	    30.000	     1.342	         3	    14.541
-21.600	    27.837	  2444.626	    28.369	-113638.002	    -0.359	     0.421	   -10.052	    11.778	     0.030	     0.000	    -0.179	   -10.242	   -10.312	    -9.985	    63.081	    30.000	     1.340	         3	    14.551
-21.600	    33.179	 -1079.034	    22.601	-108539.119	    -0.354	     0.503	    -9.915	    14.073	     0.030	     0.000	    -0.178	   -10.192	   -10.168	    -9.985	    36.470	    30.000	     1.333	         3	    14.561
-21.600	     9.580	   615.783	    25.335	-106950.404	    -0.353	     0.145	    -9.886	     4.054	     0.030	     0.000	    -0.178	   -10.192	   -10.138	    -9.938	    10.796	    30.000	     1.333	         3	    14.571
-21.600	    -8.723	 -3552.600	   -31.711	-42933.400	    -0.354	    -0.132	    -9.899	    -3.669	    -0.030	     0.000	    -0.168	    -9.648	   -10.151	    -9.938	   -22.976	   -30.000	    -1.340	        -3	    14.581
 21.600	    51.725	 -2523.855	    21.921	 45135.739	    -0.348	     0.784	    -9.763	    21.952	     0.030	     0.000	    -0.168	    -9.648	   -10.009	    -9.415	   221.422	    30.000	     1.338	         3	    14.591
 21.600	    60.857	  -531.402	    25.030	 40103.079	    -0.340	     0.922	    -9.524	    25.806	     0.030	     0.000	    -0.168	    -9.648	    -9.759	    -9.415	   160.707	    30.000	     1.335	         3	    14.601
-21.600	    53.181	 -1378.645	    21.994	-111698.101	    -0.333	     0.806	    -9.317	    22.555	     0.030	     0.000	    -0.181	   -10.352	    -9.546	    -9.415	    61.979	    30.000	     1.327	         3	    14.611
 21.600	   -51.309	  -773.182	   -25.502	115061.181	    -0.337	    -0.777	    -9.405	   -21.743	    -0.030	     0.000	    -0.181	   -10.352	    -9.637	   -10.090	  -329.737	   -30.000	    -1.331	        -3	    14.621
-21.600	   -60.460	  1550.198	   -23.456	-41847.951	    -0.345	    -0.916	    -9.642	   -25.646	    -0.030	     0.000	    -0.175	   -10.055	    -9.882	   -10.090	  -296.039	   -30.000	    -1.338	        -3	    14.631
-21.600	   -35.098	    51.381	   -25.927	-44050.068	    -0.350	    -0.532	    -9.779	   -14.882	    -0.030	     0.000	    -0.175	   -10.055	   -10.025	    -9.807	   -53.894	   -30.000	    -1.340	        -3	    14.641
-21.600	    -0.109	   345.435	   -25.494	-51162.086	    -0.352	    -0.002	    -9.823	    -0.051	    -0.030	     0.000	    -0.175	   -10.055	   -10.072	    -9.807	   -15.516	   -30.000	    -1.341	        -3	    14.651
-21.600	     7.779	 14189.738	    21.917	-102954.215	    -0.351	     0.116	    -9.822	     0.000	     0.028	     0.000	    -0.184	   -10.515	   -10.071	    -9.807	     6.366	    30.000	     0.000	         1	    14.661
-21.600	   -51.526	  1113.325	   -24.222	-42733.846	    -0.356	    -0.781	    -9.959	   -21.855	    -0.030	     0.000	    -0.184	   -10.515	   -10.214	   -10.245	  -193.498	   -30.000	    -1.341	        -3	    14.671
 21.600	   -60.622	 -4233.136	   -31.385	123069.130	    -0.365	    -0.918	   -10.197	   -25.666	    -0.030	     0.000	    -0.176	   -10.066	   -10.464	   -10.245	  -137.733	   -30.000	    -1.350	        -3	    14.681
-21.600	    49.812	 -2178.806	    21.086	-110095.697	    -0.361	     0.755	   -10.125	    21.133	     0.030	     0.000	    -0.176	   -10.066	   -10.388	    -9.817	   156.742	    30.000	     1.347	         3	    14.691
 21.600	    58.231	  1809.011	    28.899	 36500.693	    -0.353	     0.882	    -9.896	    24.673	     0.030	     0.000	    -0.176	   -10.066	   -10.148	    -9.817	   162.423	    30.000	     1.341	         3	    14.701
 21.600	    33.763	  -381.384	    25.377	 44886.824	    -0.349	     0.512	    -9.765	    14.319	     0.030	     0.000	    -0.172	    -9.850	   -10.010	    -9.817	    50.287	    30.000	     1.339	         3	    14.711
 21.600	    44.748	  -474.673	    25.171	 43016.916	    -0.343	     0.678	    -9.597	    18.976	     0.030	     0.000	    -0.172	    -9.850	    -9.835	    -9.612	    80.828	    30.000	     1.337	         3	    14.721
 21.600	     8.609	 -2004.240	    22.715	 52492.618	    -0.341	     0.131	    -9.555	     3.664	     0.030	     0.000	    -0.179	   -10.247	    -9.791	    -9.612	    12.869	    30.000	     1.335	         3	    14.731
-21.600	   -51.920	  1100.250	   -24.195	-42687.950	    -0.347	    -0.787	    -9.693	   -22.022	    -0.030	     0.000	    -0.179	   -10.247	    -9.936	    -9.990	  -200.616	   -30.000	    -1.338	        -3	    14.741
-21.600	   -60.556	   134.650	   -25.826	-39316.274	    -0.355	    -0.918	    -9.933	   -25.675	    -0.030	     0.000	    -0.179	   -10.247	   -10.187	    -9.990	  -142.935	   -30.000	    -1.343	        -3	    14.751
 21.600	   -27.756	  1735.779	   -21.741	106595.980	    -0.359	    -0.421	   -10.042	   -11.779	    -0.030	     0.000	    -0.176	   -10.064	   -10.302	    -9.990	   -43.518	   -30.000	    -1.343	        -3	    14.761
 21.600	    50.907	  1098.232	    27.747	 39114.542	    -0.354	     0.771	    -9.923	    21.574	     0.030	     0.000	    -0.176	   -10.064	   -10.177	    -9.816	    98.099	    30.000	     1.340	         3	    14.771
 21.600	    60.294	  4136.038	    32.579	 32207.066	    -0.346	     0.913	    -9.687	    25.528	     0.030	     0.000	    -0.184	   -10.541	    -9.929	    -9.816	    79.458	    30.000	     1.339	         3	    14.781
 21.600	   -50.518	  -682.766	   -25.545	114956.939	    -0.349	    -0.765	    -9.760	   -21.408	    -0.030	     0.000	    -0.184	   -10.541	   -10.005	   -10.270	  -232.629	   -30.000	    -1.341	        -3	    14.791
-21.600	   -58.857	 -1121.808	   -27.879	-37463.095	    -0.358	    -0.892	    -9.992	   -24.944	    -0.030	     0.000	    -0.184	   -10.541	   -10.249	   -10.270	  -235.516	   -30.000	    -1.345	        -3	    14.801
-21.600	   -67.042	 -2723.192	   -30.523	-33103.834	    -0.367	    -1.015	   -10.259	   -28.400	    -0.030	     0.000	    -0.176	   -10.065	   -10.529	   -10.270	  -122.316	   -30.000	    -1.350	        -3	    14.811
 21.600	    49.737	 -2544.515	    22.065	 45361.173	    -0.364	     0.754	   -10.197	    21.109	     0.030	     0.000	    -0.176	   -10.065	   -10.463	    -9.817	   179.804	    30.000	     1.348	         3	    14.821
 21.600	    58.199	  2306.688	    29.694	 35664.849	    -0.356	     0.881	    -9.968	    24.655	     0.030	     0.000	    -0.185	   -10.572	   -10.223	    -9.817	   190.506	    30.000	     1.341	         3	    14.831
-21.600	   -50.298	  2526.479	   -21.992	-45332.159	    -0.359	    -0.762	   -10.045	   -21.347	    -0.030	     0.000	    -0.185	   -10.572	   -10.304	   -10.300	  -145.990	   -30.000	    -1.342	        -3	    14.841
-21.600	   -59.104	 -3994.364	   -32.499	-32517.844	    -0.368	    -0.895	   -10.277	   -25.024	    -0.030	     0.000	    -0.185	   -10.572	   -10.548	   -10.300	  -142.796	   -30.000	    -1.347	        -3	    14.851
 21.600	   -15.062	   900.872	   -23.253	105785.457	    -0.370	    -0.228	   -10.341	    -6.390	    -0.030	     0.000	    -0.179	   -10.228	   -10.615	   -10.300	   -30.480	   -30.000	    -1.352	        -3	    14.861
 21.600	    50.808	   507.628	    26.956	 39971.880	    -0.364	     0.770	   -10.209	    21.537	     0.030	     0.000	    -0.179	   -10.228	   -10.477	    -9.973	   172.503	    30.000	     1.348	         3	    14.871
-21.600	    59.548	  1767.985	    27.306	-118540.655	    -0.356	     0.902	    -9.975	    25.227	     0.030	     0.000	    -0.175	   -10.003	   -10.231	    -9.973	   122.257	    30.000	     1.342	         3	    14.881
 14.144	    68.462	 -2375.083	    21.866	 15006.029	    -0.346	     1.038	    -9.705	    29.042	     0.030	     0.000	    -0.175	   -10.003	    -9.948	    -9.758	   121.807	    30.000	     1.338	         3	    14.891
-21.600	     1.517	-29934.869	   -23.435	-53714.033	    -0.345	     0.028	    -9.661	     0.896	     0.030	     0.000	    -0.175	   -10.003	    -9.902	    -9.758	     6.315	   -30.000	     1.338	         3	    14.901
-21.600	   -51.877	 -2160.839	   -29.500	-37072.395	    -0.351	    -0.786	    -9.812	   -21.976	    -0.030	     0.000	    -0.177	   -10.170	   -10.060	    -9.758	   -50.976	   -30.000	    -1.343	        -3	    14.911
-21.600	   -60.039	 -2831.878	   -30.662	-34287.614	    -0.360	    -0.909	   -10.049	   -25.431	    -0.030	     0.000	    -0.177	   -10.170	   -10.309	    -9.916	   -87.692	   -30.000	    -1.348	        -3	    14.921
 21.600	     8.286	  -859.915	    24.785	 50359.129	    -0.359	     0.126	   -10.064	     3.521	     0.030	     0.000	    -0.173	    -9.932	   -10.325	    -9.916	    25.444	    30.000	     1.347	         3	    14.931
-21.600	    22.084	  1110.152	    26.341	-110394.436	    -0.357	     0.334	    -9.999	     9.350	     0.030	     0.000	    -0.173	    -9.932	   -10.256	    -9.690	   178.059	    30.000	     1.345	         3	    14.941
 21.600	    33.794	 -2173.458	    22.580	 47846.397	    -0.353	     0.512	    -9.881	    14.347	     0.030	     0.000	    -0.173	    -9.932	   -10.132	    -9.690	   121.572	    30.000	     1.343	         3	    14.951
-21.600	    45.195	  2513.424	    28.334	-116901.547	    -0.347	     0.684	    -9.714	    19.136	     0.030	     0.000	    -0.177	   -10.159	    -9.957	    -9.690	    83.077	    30.000	     1.333	         3	    14.961
-21.600	   -50.980	 -2341.557	   -29.656	-37077.758	    -0.351	    -0.772	    -9.810	   -21.594	    -0.030	     0.000	    -0.177	   -10.159	   -10.058	    -9.907	   -73.074	   -30.000	    -1.336	        -3	    14.971
 21.600	   -60.046	 -3460.892	   -30.007	121499.186	    -0.360	    -0.909	   -10.046	   -25.424	    -0.030	     0.000	    -0.181	   -10.343	   -10.305	    -9.907	   -81.450	   -30.000	    -1.342	        -3	    14.981
 21.600	   -38.858	   754.232	   -23.329	110390.852	    -0.365	    -0.589	   -10.198	   -16.477	    -0.030	     0.000	    -0.181	   -10.343	   -10.465	   -10.082	   -53.125	   -30.000	    -1.345	        -3	    14.991
-21.600	    16.001	  1133.849	    26.341	-109237.387	    -0.363	     0.242	   -10.172	     6.771	     0.030	     0.000	    -0.181	   -10.343	   -10.438	   -10.082	    34.107	    30.000	     1.343	         3	    15.001
 21.600	    28.385	  2208.630	    29.563	 41472.560	    -0.360	     0.430	   -10.078	    12.016	     0.030	     0.000	    -0.181	   -10.366	   -10.339	   -10.082	    50.097	    30.000	     1.341	         3	    15.011
 21.600	    -7.019	-19085.291	   -29.748	111112.010	    -0.359	    -0.103	   -10.066	     0.000	     0.029	     0.000	    -0.181	   -10.366	   -10.327	   -10.103	     1.352	    30.000	     0.000	        -1	    15.021
-21.600	    -3.492	  6454.289	   -15.718	-60882.354	    -0.362	    -0.054	   -10.111	    -1.537	    -0.030	     0.000	    -0.182	   -10.438	   -10.374	   -10.103	   -19.240	   -30.000	    -1.341	        -3	    15.031
-21.600	   -16.985	 -2827.194	   -30.566	-42576.548	    -0.363	    -0.257	   -10.154	    -7.178	    -0.030	     0.000	    -0.182	   -10.438	   -10.418	   -10.172	   -40.620	   -30.000	    -1.341	        -3	    15.041
-21.600	    -4.867	 -3197.204	   -31.172	-44238.213	    -0.364	    -0.073	   -10.180	    -2.037	    -0.030	     0.000	    -0.182	   -10.438	   -10.446	   -10.172	   -12.303	   -30.000	    -1.342	        -3	    15.051
-21.600	     1.118	 15322.141	    23.734	-103613.571	    -0.364	     0.015	   -10.180	     0.000	     0.006	     0.000	    -0.180	   -10.342	   -10.446	   -10.172	     3.700	    30.000	     0.000	         1	    15.061
 21.600	    37.977	  3037.571	    30.862	 38270.983	    -0.359	     0.575	   -10.062	    16.076	     0.030	     0.000	    -0.180	   -10.342	   -10.322	   -10.080	    46.257	    30.000	     1.340	         3	    15.070
-21.600	    13.015	-18843.384	    -5.725	-74675.065	    -0.357	     0.200	   -10.012	     5.675	     0.030	     0.000	    -0.177	   -10.135	   -10.269	   -10.080	    15.984	   -30.000	     1.337	         3	    15.080
 21.600	    22.086	  -343.912	    25.393	 47090.468	    -0.355	     0.335	    -9.947	     9.368	     0.030	     0.000	    -0.177	   -10.135	   -10.201	    -9.883	    66.157	    30.000	     1.336	         3	    15.090
 21.600	    15.905	  -193.963	    25.610	 48036.346	    -0.351	     0.241	    -9.836	     6.746	     0.030	     0.000	    -0.177	   -10.135	   -10.086	    -9.883	    31.911	    30.000	     1.335	         3	    15.100
-21.600	     1.339	-15064.994	   -24.873	-52126.303	    -0.352	     0.023	    -9.833	     0.000	    -0.026	     0.000	    -0.174	    -9.981	   -10.082	    -9.883	    -5.783	   -30.000	     0.000	         1	    15.110
-21.600	    33.495	  3905.945	    30.605	-117083.707	    -0.348	     0.507	    -9.740	    14.164	     0.030	     0.000	    -0.174	    -9.981	    -9.984	    -9.737	    43.138	    30.000	     1.335	         3	    15.120
 21.600	    12.069	  1897.312	    29.044	 45124.483	    -0.346	     0.183	    -9.706	     5.102	     0.030	     0.000	    -0.189	   -10.817	    -9.949	    -9.737	    21.387	    30.000	     1.339	         3	    15.130
-21.600	   -51.594	  2449.074	   -22.121	-44948.454	    -0.352	    -0.782	    -9.840	   -21.891	    -0.030	     0.000	    -0.189	   -10.817	   -10.089	   -10.534	  -379.241	   -30.000	    -1.343	        -3	    15.140
-21.600	   -59.622	    96.380	   -25.965	-39346.759	    -0.361	    -0.903	   -10.076	   -25.279	    -0.030	     0.000	    -0.189	   -10.817	   -10.337	   -10.534	  -286.477	   -30.000	    -1.347	        -3	    15.150
-21.600	   -67.376	 -1509.735	   -28.622	-35055.652	    -0.370	    -1.021	   -10.346	   -28.552	    -0.030	     0.000	    -0.186	   -10.639	   -10.620	   -10.534	  -187.196	   -30.000	    -1.352	        -3	    15.160
-21.600	    -3.180	  -770.510	   -27.479	-48473.729	    -0.372	    -0.048	   -10.400	    -1.343	    -0.030	     0.000	    -0.186	   -10.639	   -10.677	   -10.364	   -14.420	   -30.000	    -1.352	        -3	    15.170
 21.600	    12.820	   919.766	    27.675	 46433.448	    -0.370	     0.194	   -10.369	     5.428	     0.030	     0.000	    -0.182	   -10.420	   -10.644	   -10.364	    27.055	    30.000	     1.350	         3	    15.180
 21.600	    25.075	  1096.225	    27.893	 43871.876	    -0.367	     0.380	   -10.287	    10.622	     0.030	     0.000	    -0.182	   -10.420	   -10.558	   -10.156	   105.041	    30.000	     1.347	         3	    15.190
 21.600	    36.356	 -2501.366	    22.068	 47901.728	    -0.363	     0.551	   -10.157	    15.432	     0.030	     0.000	    -0.182	   -10.420	   -10.421	   -10.156	    58.975	    30.000	     1.344	         3	    15.200
 21.600	     3.692	-15096.541	     1.813	 75586.243	    -0.361	     0.058	   -10.109	     1.695	     0.030	     0.000	    -0.182	   -10.454	   -10.372	   -10.156	    15.333	    30.000	     1.336	         3	    15.210
 21.600	   -14.339	 -1993.652	   -27.616	110273.229	    -0.363	    -0.217	   -10.146	    -6.059	    -0.030	     0.000	    -0.182	   -10.454	   -10.410	   -10.188	   -31.280	   -30.000	    -1.338	        -3	    15.220
-21.600	    -9.565	 -4335.799	   -32.940	-41470.469	    -0.366	    -0.144	   -10.223	    -4.019	    -0.030	     0.000	    -0.179	   -10.236	   -10.491	   -10.188	   -24.284	   -30.000	    -1.339	        -3	    15.230
-21.600	    51.890	  4444.429	    31.481	-121510.285	    -0.360	     0.786	   -10.088	    21.962	     0.030	     0.000	    -0.179	   -10.236	   -10.350	    -9.979	   100.033	    30.000	     1.336	         3	    15.240
 21.600	    61.408	 -2883.579	    21.220	 44037.710	    -0.352	     0.931	    -9.848	    26.056	     0.030	     0.000	    -0.179	   -10.236	   -10.098	    -9.979	    77.898	    30.000	     1.332	         3	    15.250
 21.600	    -6.285	 -1423.084	   -26.694	107764.456	    -0.352	    -0.095	    -9.828	    -2.650	    -0.030	     0.000	    -0.183	   -10.509	   -10.077	    -9.979	   -24.001	   -30.000	    -1.337	        -3	    15.260
