vx,vy,r
6.32924,-1.02379,125.967
6.33041,-1.02351,126.125
6.33134,-1.02427,126.283
6.33212,-1.02439,126.442
6.33335,-1.02502,126.592
6.33439,-1.025,126.751
6.33507,-1.02491,126.909
6.33659,-1.02587,127.067
6.33755,-1.02601,127.7
6.33864,-1.02701,127.858
6.33955,-1.02742,128.017
6.34082,-1.02753,128.175
6.34171,-1.02735,128.421
6.34245,-1.02807,128.58
6.34313,-1.02799,128.738
6.34429,-1.02893,128.897
6.34567,-1.02881,128.444
6.34698,-1.02826,128.603
6.34837,-1.02897,128.761
6.34953,-1.02976,128.92
6.35024,-1.03013,128.852
6.35141,-1.03049,129.011
6.35297,-1.03064,129.17
6.35432,-1.03143,129.328
6.35529,-1.03144,129.466
6.35691,-1.03223,129.624
6.35796,-1.0325,129.783
6.35954,-1.03323,129.942
6.361,-1.0328,129.537
6.36207,-1.03281,129.696
6.36299,-1.03275,129.855
6.36413,-1.03305,130.014
6.36514,-1.0333,129.936
6.36655,-1.03318,130.095
6.36753,-1.03371,130.254
6.36913,-1.03381,130.413
6.36999,-1.03347,130.235
6.3717,-1.03344,130.395
6.37248,-1.03385,130.554
6.3734,-1.03341,130.713
6.37455,-1.03368,130.752
6.37551,-1.03429,130.911
6.37705,-1.03438,131.071
6.37851,-1.03523,131.23
6.37992,-1.03577,131.433
6.38131,-1.03614,131.593
6.38269,-1.03612,131.752
6.38381,-1.0362,131.911
6.38524,-1.03616,132.183
6.38639,-1.03667,132.342
6.38773,-1.03575,132.502
6.38905,-1.03604,132.662
6.39037,-1.03597,132.821
6.39122,-1.03627,132.98
6.39237,-1.03677,133.14
6.39374,-1.0368,133.299
6.39487,-1.03601,133.391
6.39621,-1.03608,133.55
6.39735,-1.03763,133.71
6.39862,-1.03801,133.87
6.39982,-1.03826,134.085
6.40092,-1.03804,134.245
6.40182,-1.03763,134.405
6.40358,-1.03822,134.565
6.4047,-1.03829,134.737
6.40577,-1.03913,134.897
6.40684,-1.04035,135.057
6.40795,-1.03988,135.217
6.40916,-1.03941,134.876
6.41032,-1.04079,135.036
6.41099,-1.04117,135.196
6.4114,-1.04159,135.357
6.41213,-1.04143,135.189
6.4133,-1.04183,135.35
6.41476,-1.0416,135.51
6.41587,-1.04088,135.67
6.41679,-1.04102,134.83
6.4181,-1.04169,134.99
6.41888,-1.04168,135.151
6.42028,-1.04157,135.311
6.42141,-1.04153,135.14
6.42246,-1.04223,135.301
6.42311,-1.04136,135.461
6.42412,-1.04133,135.622
6.42514,-1.04193,136.202
6.42601,-1.04251,136.363
6.42728,-1.04177,136.523
6.42818,-1.04234,136.684
6.42918,-1.04267,137.053
6.4304,-1.04263,137.214
6.43173,-1.04264,137.375
6.43279,-1.04341,137.535
6.43397,-1.04418,137.685
6.43525,-1.04472,137.845
6.43645,-1.04449,138.006
6.43759,-1.0445,138.167
6.43866,-1.044,138.289
6.43961,-1.04425,138.45
6.44084,-1.04499,138.611
6.44186,-1.04442,138.772
6.44276,-1.04439,138.879
6.44429,-1.04504,139.04
6.4455,-1.04518,139.201
6.44649,-1.0448,139.362
6.44812,-1.0453,138.687
6.44899,-1.0455,138.848
6.45026,-1.0458,139.009
6.45122,-1.0452,139.17
6.45228,-1.04551,139.093
6.45369,-1.04569,139.254
6.45514,-1.04565,139.416
6.45639,-1.0457,139.577
6.45748,-1.04718,139.216
6.45849,-1.04748,139.378
6.45977,-1.04776,139.539
6.4611,-1.0478,139.7
6.46288,-1.04795,139.648
6.46393,-1.04803,139.809
6.46481,-1.04834,139.971
6.46592,-1.04853,140.132
6.46729,-1.04856,140.203
6.46877,-1.04894,140.364
6.47024,-1.04883,140.526
6.47179,-1.04881,140.688
6.47284,-1.04851,140.833
6.47372,-1.04963,140.995
6.47458,-1.04907,141.156
6.47548,-1.04996,141.318
6.47705,-1.05001,141.358
6.47832,-1.05032,141.52
6.4794,-1.05053,141.682
6.48071,-1.05012,141.844
6.48186,-1.04973,142.01
6.48295,-1.04984,142.172
6.48441,-1.05015,142.334
6.48511,-1.05,142.496
6.48581,-1.05075,142.145
6.48715,-1.04962,142.307
6.48843,-1.05035,142.469
6.48929,-1.04996,142.631
6.49054,-1.05022,142.455
6.4916,-1.05038,142.618
6.49254,-1.05103,142.78
6.4939,-1.05154,142.942
6.49477,-1.05123,142.189
6.49569,-1.05134,142.351
6.497,-1.05141,142.513
6.49827,-1.05177,142.676
6.49905,-1.05269,142.442
6.49987,-1.0523,142.604
6.50094,-1.05239,142.767
6.50199,-1.05308,142.929
6.50315,-1.05197,143.604
6.5042,-1.05245,143.766
6.50573,-1.053,143.929
6.50701,-1.05173,144.091
6.5083,-1.05262,144.276
6.50899,-1.0526,144.438
6.51037,-1.05293,144.601
6.51164,-1.05343,144.764
6.51289,-1.05328,144.933
6.51413,-1.05284,145.096
6.51553,-1.05344,145.258
6.51661,-1.05343,145.421
6.51805,-1.05376,145.738
6.51899,-1.05401,145.901
6.51978,-1.05402,146.064
6.52069,-1.05459,146.227
6.52179,-1.05482,146.384
6.5229,-1.05472,146.547
6.52407,-1.05493,146.71
6.52532,-1.05534,146.873
6.52668,-1.05534,147.137
6.52745,-1.05465,147.301
6.52813,-1.05567,147.464
6.52942,-1.05581,147.627
6.53036,-1.05597,147.801
6.53149,-1.0564,147.964
6.53268,-1.0567,148.127
6.53418,-1.05673,148.29
6.53561,-1.05739,148.063
6.53651,-1.05768,148.226
6.53797,-1.05773,148.39
6.53876,-1.05792,148.553
6.53974,-1.05808,148.664
6.54118,-1.058,148.828
6.54148,-1.0581,148.991
6.54255,-1.05837,149.155
6.5438,-1.05865,150.055
6.54534,-1.05892,150.219
6.54663,-1.05924,150.382
6.54786,-1.06019,150.546
6.54873,-1.05977,150.617
6.54955,-1.06001,150.78
6.55122,-1.06116,150.944
6.55239,-1.06045,151.108
6.55343,-1.06135,151.63
6.55437,-1.06122,151.794
6.55579,-1.06165,151.958
6.55684,-1.0622,152.122
6.55794,-1.06234,152.356
6.55916,-1.06174,152.52
6.5606,-1.06194,152.684
6.5615,-1.06158,152.848
6.56272,-1.06112,152.46
6.56432,-1.061,152.624
6.56546,-1.06207,152.788
6.56651,-1.06202,152.953
6.56738,-1.06229,153.096
